"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"2607",5112,0,0,0,3,0,0,2024,0.0245199300235719,NA,1
"2608",5116,0,0,0,2,0,1,2024,0.00567548627244353,NA,2
"2609",5117,0,0,0,3,0,0,2024,1.70541534725406,NA,1
"2610",5118,0,0,0,2,0,1,2024,0.000306196103101684,NA,2
"2611",5119,0,0,0,3,0,0,2024,0.0187200884725796,NA,1
"2612",5120,0,0,0,1,0,2,2024,0.15679202273658,NA,6
"2613",5121,0,0,0,3,0,0,2024,0.483562552913913,NA,1
"2614",5123,0,0,0,3,0,0,2024,0.00745495601500952,NA,1
"2615",5124,0,0,0,1,0,0,2024,3.25909837638406,NA,2024
"2616",5130,0,0,0,1,1,1,2024,0.00890131351142773,NA,2
"2617",5133,0,0,0,2,0,1,2024,0.000000000000000000177635683940025,NA,2
"2618",5138,0,0,0,2,0,1,2024,0.00306044698091137,NA,1
"2619",5140,0,0,0,2,0,1,2024,0.00686876657587272,NA,1
"2620",5143,0,0,0,1,1,1,2024,0.0798527397250829,NA,1
"2621",5158,0,0,0,2,0,1,2024,2.30096653417775,NA,1
"2622",5172,0,0,0,1,1,1,2024,0.0214392481372342,NA,4
"2623",5173,0,0,0,1,0,1,2024,0.0281894932055857,NA,22
"2624",5185,0,0,0,2,0,1,2024,0.000000000000372529029846191,NA,1
"2625",5189,0,0,0,1,0,2,2024,0.298406225341537,NA,5
"2626",5191,0,0,0,1,0,2,2024,0.0646012904401345,NA,4
"2627",5192,0,0,0,1,0,2,2024,0.00156524452306185,NA,5
"2628",5193,0,0,0,1,0,2,2024,0.019157973013306,NA,4
"2629",5196,0,0,0,1,0,2,2024,0.124893951157946,NA,4
"2630",5200,0,0,0,1,0,1,2024,0.0210064282096992,NA,23
"2631",5203,0,0,0,1,0,2,2024,0.292390667544055,NA,1
"2632",5204,0,0,0,1,0,2,2024,0.0209170354249556,NA,1
"2633",5205,0,0,0,1,0,2,2024,0.444080718684465,NA,1
"2634",5206,0,0,0,1,0,2,2024,0.623475951309507,NA,1
"2635",5207,0,0,0,1,0,2,2024,0.202304975704523,NA,1
"2636",5208,0,0,0,1,0,2,2024,0.00924003845576226,NA,1
"2637",5210,0,0,0,1,0,2,2024,0.46098246740724,NA,1
"2638",5211,0,0,0,1,0,2,2024,0.0915254815874341,NA,1
"2639",5212,0,0,0,1,0,2,2024,0.00618306733503387,NA,1
"2640",5213,0,0,0,1,0,2,2024,0.0442718667007193,NA,1
"2641",5214,0,0,0,1,0,2,2024,3.06204570789226,NA,1
"2642",5215,0,0,0,1,0,2,2024,0.0861405874398143,NA,1
"2643",5216,0,0,0,1,0,2,2024,0.00511905087406049,NA,1
"2644",5217,0,0,0,2,0,1,2024,0.145897986333026,NA,5
"2645",5218,0,0,0,1,1,1,2024,0.104664141597642,NA,1
"2646",5224,0,0,0,1,0,2,2024,0.00107941878344864,NA,1
"2647",5229,0,0,0,1,0,2,2024,4.17294517466457,NA,1
"2648",5230,0,0,0,1,0,2,2024,0.00000000000000291038304567337,NA,2
"2649",5237,0,0,0,2,0,1,2024,0.00000000000000582076609134674,NA,5
"2650",5238,0,0,0,2,0,1,2024,0.214244554928853,NA,1
"2651",5244,0,0,0,1,1,1,2024,0.316425335168984,NA,2
"2652",5247,0,0,0,2,0,1,2024,0.044300608328206,NA,1
"2653",5251,0,0,0,1,0,1,2024,3.21346076578205,NA,1
"2654",5256,0,0,0,1,0,2,2024,0.000000000272719080385286,NA,1
"2655",3,0,0,0,0,1,0,1987,0.000000000000186381323777724,NA,1987
"2656",4,0,0,0,0,1,0,1987,0.000000000000491581886308268,NA,1987
"2657",10,0,0,0,0,1,0,2018,0.000000059619382591336,NA,2018
"2658",11,0,0,0,0,1,0,2018,2.47031396623158,NA,2018
"2659",18,0,0,0,0,1,0,2020,0.0000166674331751829,NA,2020
"2660",21,0,0,0,0,1,0,2020,240.120910329586,NA,2020
"2661",35,0,0,0,0,2,0,2021,0.0000000000000000113686837721616,NA,10
"2662",37,0,0,0,0,1,0,2021,0.00000502487377466659,NA,2021
"2663",38,0,0,0,0,2,0,2021,0.05117858956686,NA,34
"2664",40,0,0,0,0,1,0,2021,136.597861842878,NA,2021
"2665",54,0,0,0,0,1,0,2022,0.00000000316581804327143,NA,2022
"2666",55,0,0,0,0,1,0,2022,0.349700956348506,NA,2022
"2667",69,0,0,0,0,2,0,2024,0.0621790875092273,NA,6
"2668",78,0,0,0,0,2,0,2024,0.309559244717365,NA,37
"2669",82,0,0,0,0,1,0,2024,9.26698513780267,NA,2024
"2670",102,0,0,0,0,1,0,2010,0.065294412321251,NA,2010
"2671",111,0,0,0,0,1,0,1986,0.0316995609184727,NA,1986
"2672",121,0,0,0,0,2,0,2021,0.898622142451302,NA,26
"2673",135,0,0,0,0,2,0,2021,0.0400490448194432,NA,25
"2674",142,0,0,0,0,1,0,1996,0.30282562859327,NA,1996
"2675",145,0,0,0,0,1,0,1991,5.52248090144632,NA,1991
"2676",155,0,0,0,0,1,0,2015,381.873505858927,NA,2015
"2677",168,0,0,0,0,1,0,2016,1.26430477638058,NA,2016
"2678",171,0,0,0,0,1,0,2017,52.1833858249392,NA,2017
"2679",176,0,0,0,0,1,0,2023,0.0105573304387712,NA,2023
"2680",341,0,0,0,0,1,1,2021,0.183408944061789,NA,52
"2681",350,0,0,0,0,2,1,2021,0.0000642980398139116,NA,13
"2682",361,0,0,0,0,1,1,2021,1.11136869264521,NA,51
"2683",381,0,0,0,0,1,1,2021,0.00000000000000745785655453801,NA,50
"2684",388,0,0,0,0,1,1,2021,2.45324534314772,NA,49
"2685",392,0,0,0,0,1,1,2021,0.000000041071196392295,NA,49
"2686",398,0,0,0,0,1,1,2021,0.0459756190837551,NA,47
"2687",414,0,0,0,0,1,1,2021,1.45505093156367,NA,45
"2688",428,0,0,0,0,1,1,2021,1.86044506295459,NA,44
"2689",436,0,0,0,0,1,2,2021,0.00663875806776314,NA,44
"2690",443,0,0,0,0,1,1,2021,1.7063158063457,NA,43
"2691",454,0,0,0,0,1,2,2021,0.000386821470583345,NA,43
"2692",455,0,0,0,0,1,2,2021,0,NA,43
"2693",460,0,0,0,0,1,1,2015,0.0000000000000116415321826935,NA,36
"2694",471,0,0,0,0,1,1,2021,0.0000000000000753061613067985,NA,40
"2695",473,0,0,0,0,1,1,2021,0.0000000000000000000444089209850063,NA,40
"2696",479,0,0,0,0,1,1,2021,0.00000000000000109139364212751,NA,39
"2697",481,0,0,0,0,1,1,2021,0.0000000000000231011654250324,NA,39
"2698",525,0,0,0,0,1,1,2021,0.00541890118165175,NA,37
"2699",549,0,0,0,0,1,1,2020,3.58223164589196,NA,35
"2700",551,0,0,0,0,1,1,2020,0.000000124423281777286,NA,35
"2701",816,0,0,0,0,1,1,2021,5.65490034946333,NA,29
"2702",817,0,0,0,0,1,1,2021,0.000000736139818062642,NA,29
"2703",824,0,0,0,0,1,2,2021,0.000000427120718098362,NA,29
"2704",825,0,0,0,0,1,2,2021,8.81418425824951,NA,29
"2705",828,0,0,0,0,1,2,2021,0.0899358987527434,NA,29
"2706",831,0,0,0,0,1,1,2015,0.0629447440975477,NA,23
"2707",905,0,0,0,0,1,1,2015,0.0000000000000000227373675443232,NA,22
"2708",1054,0,0,0,0,1,1,2021,0.0552183702299313,NA,27
"2709",1060,0,0,0,0,1,1,2021,0.0937381144610325,NA,26
"2710",1079,0,0,0,0,1,1,2021,0.0000000000000120053300634027,NA,24
"2711",1135,0,0,0,0,1,1,2021,0.00000141788355394965,NA,20
"2712",1254,0,0,0,0,1,2,2021,0.0791344827952213,NA,18
"2713",1255,0,0,0,0,1,2,2021,0.113357003795239,NA,18
"2714",1260,0,0,0,0,1,1,2021,0.10889028781958,NA,18
"2715",1261,0,0,0,0,1,1,2021,0.000000000000116415321826935,NA,18
"2716",1269,0,0,0,0,1,2,2021,0.0000000842917795547349,NA,18
"2717",1270,0,0,0,0,1,2,2021,9.46121481962117,NA,18
"2718",1321,0,0,0,0,1,1,2021,0.867040925894996,NA,17
"2719",1323,0,0,0,0,1,1,2021,0.000000000000139698386192322,NA,17
"2720",1347,0,0,0,0,1,2,2021,0.0364103489906527,NA,17
"2721",1357,0,0,0,0,1,2,2021,2.75606570757809,NA,17
"2722",1359,0,0,0,0,1,2,2021,1.8580347704341,NA,17
"2723",1368,0,0,0,0,1,2,2021,0.00956427084429597,NA,17
"2724",1407,0,0,0,0,1,1,2015,0.00000000000000582076609134674,NA,10
"2725",1409,0,0,0,0,1,2,2015,0.00000000000000637783159618266,NA,10
"2726",1410,0,0,0,0,1,2,2015,0.0546857499547878,NA,10
"2727",1424,0,0,0,0,1,1,2021,1.36740710554078,NA,15
"2728",1425,0,0,0,0,1,1,2021,0.000000000000023283064365387,NA,15
"2729",1433,0,0,0,0,1,2,2021,0.00748826649917755,NA,15
"2730",1436,0,0,0,0,1,2,2021,0.554707992902318,NA,15
"2731",1441,0,0,0,0,1,2,2021,0.00000117377224621918,NA,15
"2732",1442,0,0,0,0,1,2,2021,5.11756511488377,NA,15
"2733",1449,0,0,0,0,1,2,2021,0.807764597515934,NA,15
"2734",1455,0,0,0,0,1,2,2021,0.0000000000000116415321826935,NA,15
"2735",1457,0,0,0,0,1,2,2021,0.130019545100862,NA,15
"2736",1458,0,0,0,0,1,2,2021,0.0217328907820759,NA,15
"2737",1463,0,0,0,0,1,2,2021,0.0233700298249489,NA,15
"2738",1467,0,0,0,0,1,2,2021,3.46204905317691,NA,15
"2739",1470,0,0,0,0,1,2,2021,0.0380073779611383,NA,15
"2740",1472,0,0,0,0,1,2,2021,0.0161632403460633,NA,15
"2741",1515,0,0,0,0,1,2,2021,1.88803525234661,NA,13
"2742",1520,0,0,0,0,1,2,2021,0.0637298972050368,NA,13
"2743",1521,0,0,0,0,1,2,2021,0.000000137754110983224,NA,13
"2744",1529,0,0,0,0,1,2,2021,0.0554130112106392,NA,13
"2745",1533,0,0,0,0,1,2,2021,0.0195085316799206,NA,13
"2746",1542,0,0,0,0,1,1,2021,0.152552341480387,NA,13
"2747",1579,0,0,0,0,1,1,2021,39.3638411890096,NA,12
"2748",1580,0,0,0,0,1,1,2021,0.0000012668250259646,NA,12
"2749",1588,0,0,0,0,1,2,2021,0.341712965385382,NA,12
"2750",1596,0,0,0,0,1,2,2021,6.2285058280464,NA,12
"2751",1614,0,0,0,0,1,1,2021,0.00395688927536089,NA,11
"2752",1622,0,0,0,0,1,2,2021,0.311794284242345,NA,11
"2753",1637,0,0,0,0,1,2,2021,0.312596316216401,NA,11
"2754",1659,0,0,0,0,1,2,2021,0.201016658632081,NA,11
"2755",1734,0,0,0,0,1,1,2021,0.333311711264937,NA,10
"2756",1812,0,0,0,0,1,2,2021,0.547226537404249,NA,10
"2757",1821,0,0,0,0,1,2,2021,1.97505559604523,NA,10
"2758",1822,0,0,0,0,1,2,2021,23.4375040892545,NA,10
"2759",1827,0,0,0,0,1,2,2021,0.0000000327327858030912,NA,10
"2760",1830,0,0,0,0,1,2,2021,0.203790071324512,NA,10
"2761",1831,0,0,0,0,1,2,2021,0.0000000541640596339654,NA,10
"2762",1839,0,0,0,0,1,2,2021,0.00858431364115886,NA,10
"2763",1840,0,0,0,0,1,2,2021,0.121067647564604,NA,10
"2764",1849,0,0,0,0,1,2,2021,0.141807681514127,NA,10
"2765",1850,0,0,0,0,1,2,2021,0.0000000000000110958353616297,NA,10
"2766",1859,0,0,0,0,1,2,2021,0.0000000363487633876503,NA,10
"2767",1860,0,0,0,0,1,2,2021,0.347259446190508,NA,10
"2768",2147,0,0,0,0,1,1,2020,0.28252308429097,NA,8
"2769",2204,0,0,0,0,1,1,2021,1.17294152765326,NA,9
"2770",2246,0,0,0,0,1,2,2021,0.432904645113037,NA,9
"2771",2247,0,0,0,0,1,2,2021,0.000078955708941794,NA,9
"2772",2257,0,0,0,0,1,2,2021,0.000124456693891273,NA,9
"2773",2259,0,0,0,0,1,2,2021,0.000271356185250625,NA,9
"2774",2262,0,0,0,0,1,2,2021,1.04485071188589,NA,9
"2775",2274,0,0,0,0,1,2,2021,0.123479626220326,NA,9
"2776",2425,0,0,0,0,1,1,2020,0.000334744058473734,NA,7
"2777",2441,0,0,0,0,1,1,2021,0.0958020425067458,NA,7
"2778",2443,0,0,0,0,1,1,2021,0.0000000968482347161626,NA,7
"2779",2457,0,0,0,0,1,2,2021,1.83729340139211,NA,7
"2780",2458,0,0,0,0,1,2,2021,0.00000220764286295889,NA,7
"2781",2496,0,0,0,0,1,1,2021,0.412197180612439,NA,6
"2782",2507,0,0,0,0,1,2,2021,0.052135811357433,NA,6
"2783",2666,0,0,0,0,1,2,2021,0.000000000000011168077032588,NA,5
"2784",2724,0,0,0,0,1,2,2021,0.00000000000000570041152781134,NA,5
"2785",2737,0,0,0,0,1,2,2021,0.00000000000000908853530086871,NA,5
"2786",3393,0,0,0,0,1,1,2020,0.0837771485859788,NA,2
"2787",3569,0,0,0,0,1,1,2020,0.701886226533329,NA,1
"2788",3572,0,0,0,0,1,1,2020,0.0000000415997026721016,NA,1
"2789",3724,0,0,0,0,1,1,2019,0.000000000000000727595761418343,NA,4
"2790",4112,0,0,0,0,1,2,2022,0.171329237558809,NA,19
"2791",4123,0,0,0,0,1,2,2022,0.0900000247266144,NA,19
"2792",4797,0,0,0,0,1,1,2023,64.5647853634681,NA,3
"2793",5183,0,0,0,0,1,1,2024,0.00436275413856712,NA,4
"2794",5239,0,0,0,0,1,1,2024,1.27542097022867,NA,9
"2795",358,0,0,0,0,0,1,1969,1.21914234943505,NA,1969
"2796",366,0,0,0,0,0,1,1970,0.0000000000000391537469113246,NA,1970
"2797",385,0,0,0,0,0,1,1971,0.328850283209839,NA,1971
"2798",394,0,0,0,0,0,1,1972,2.2176316351348,NA,1972
"2799",400,0,0,0,0,0,1,1974,0.000207473879041662,NA,1974
"2800",403,0,0,0,0,0,1,1975,0.00581987914473812,NA,1975
"2801",423,0,0,0,0,0,2,1976,0.0000000000000012732925824821,NA,7
"2802",424,0,0,0,0,0,2,1976,0.00330681648826831,NA,5
"2803",425,0,0,0,0,0,1,1976,0.00137110947257574,NA,1976
"2804",434,0,0,0,0,0,2,1977,0.76787636710054,NA,8
"2805",437,0,0,0,0,0,2,1977,0.000000000000000727595761418343,NA,1
"2806",438,0,0,0,0,0,1,1977,1.13930144253622,NA,1977
"2807",461,0,0,0,0,0,2,1979,0.201978287376964,NA,8
"2808",462,0,0,0,0,0,1,1979,0.11745376622903,NA,1979
"2809",464,0,0,0,0,0,2,1980,0.0777176429888495,NA,8
"2810",467,0,0,0,0,0,1,1980,4.88163146631379,NA,1980
"2811",477,0,0,0,0,0,1,1981,0.480683379318404,NA,1981
"2812",485,0,0,0,0,0,1,1982,9.82037040133257,NA,1982
"2813",518,0,0,0,0,0,1,1983,0.529517200732854,NA,1983
"2814",530,0,0,0,0,0,2,1984,0.0163881084335057,NA,15
"2815",531,0,0,0,0,0,2,1984,0.000169290426792577,NA,9
"2816",532,0,0,0,0,0,1,1984,0.127840836433777,NA,1984
"2817",558,0,0,0,0,0,3,1985,0.0000000000000227221851345589,NA,1
"2818",559,0,0,0,0,0,2,1985,0,NA,1
"2819",561,0,0,0,0,0,1,1985,38.6665441049994,NA,1985
"2820",651,0,0,0,0,0,1,1987,0,NA,1987
"2821",661,0,0,0,0,0,1,1988,0.116914715501815,NA,1988
"2822",686,0,0,0,0,0,2,1989,0.00349254707128275,NA,7
"2823",687,0,0,0,0,0,2,1989,0.0515030633546914,NA,5
"2824",689,0,0,0,0,0,2,1989,0.190847211183683,NA,14
"2825",690,0,0,0,0,0,1,1989,0.635611387646103,NA,1989
"2826",736,0,0,0,0,0,1,1990,0.167789547814834,NA,1990
"2827",747,0,0,0,0,0,1,1991,0.0000000000000253749021794647,NA,1991
"2828",900,0,0,0,0,0,2,1993,0.00000000000000582076609134674,NA,1
"2829",908,0,0,0,0,0,2,1993,0.00000000000000894715412869118,NA,9
"2830",912,0,0,0,0,0,1,1993,0.374551489100245,NA,1993
"2831",1057,0,0,0,0,0,1,1994,0.250074634729364,NA,1994
"2832",1065,0,0,0,0,0,2,1995,0.0000000000000000926730362811785,NA,1
"2833",1067,0,0,0,0,0,2,1995,0.295106271396902,NA,24
"2834",1071,0,0,0,0,0,1,1995,1.96945798021834,NA,1995
"2835",1072,0,0,0,0,0,1,1996,0.00506480796133783,NA,1996
"2836",1083,0,0,0,0,0,2,1997,5.22140406866682,NA,15
"2837",1084,0,0,0,0,0,2,1997,0.000211839562831301,NA,13
"2838",1085,0,0,0,0,0,2,1997,0.00126847518008508,NA,7
"2839",1086,0,0,0,0,0,2,1997,0.00407996538886073,NA,18
"2840",1087,0,0,0,0,0,2,1997,0.00278263920370183,NA,14
"2841",1088,0,0,0,0,0,1,1997,1.41806071119884,NA,1997
"2842",1091,0,0,0,0,0,2,1998,0.0585970872911112,NA,13
"2843",1092,0,0,0,0,0,3,1998,0.000000000000000000000000042351647362715,NA,1
"2844",1093,0,0,0,0,0,3,1998,0.0000000000000189174897968769,NA,1
"2845",1094,0,0,0,0,0,2,1998,0.000737888004473643,NA,11
"2846",1095,0,0,0,0,0,2,1998,0.0000000000000320142135024071,NA,19
"2847",1097,0,0,0,0,0,3,1998,0.00000000000000132014335393378,NA,3
"2848",1098,0,0,0,0,0,3,1998,0.00110781197322067,NA,3
"2849",1099,0,0,0,0,0,1,1998,0.0609024220180018,NA,1998
"2850",1101,0,0,0,0,0,2,1999,0.0315834194805382,NA,14
"2851",1102,0,0,0,0,0,2,1999,3.87165509533532,NA,18
"2852",1103,0,0,0,0,0,2,1999,20.5436010022417,NA,17
"2853",1104,0,0,0,0,0,3,1999,0.00160821517915465,NA,10
"2854",1107,0,0,0,0,0,3,1999,0.161078704720561,NA,2
"2855",1108,0,0,0,0,0,3,1999,3.44614252116,NA,2
"2856",1109,0,0,0,0,0,2,1999,1.21953789665802,NA,2
"2857",1110,0,0,0,0,0,2,1999,0.0378152558228127,NA,15
"2858",1111,0,0,0,0,0,2,1999,0.0000000000000120053300634027,NA,1
"2859",1112,0,0,0,0,0,2,1999,0.000000000000572208591620438,NA,10
"2860",1113,0,0,0,0,0,2,1999,0.0196481340331069,NA,6
"2861",1114,0,0,0,0,0,2,1999,0.0000641220845437147,NA,28
"2862",1117,0,0,0,0,0,3,1999,0.0037947945486387,NA,6
"2863",1123,0,0,0,0,0,3,1999,0.11531079477442,NA,15
"2864",1124,0,0,0,0,0,3,1999,0.160042030569627,NA,1
"2865",1125,0,0,0,0,0,3,1999,0.000061832794554357,NA,1
"2866",1126,0,0,0,0,0,3,1999,0.0003121372890029,NA,1
"2867",1127,0,0,0,0,0,3,1999,0.0000403915460305143,NA,4
"2868",1128,0,0,0,0,0,3,1999,0.0000187393862582798,NA,4
"2869",1129,0,0,0,0,0,1,1999,13.8306254479144,NA,1999
"2870",1130,0,0,0,0,0,1,2000,0.000558485156181268,NA,2000
"2871",1139,0,0,0,0,0,2,2001,0.31710850373563,NA,16
"2872",1142,0,0,0,0,0,3,2001,0.0379392505952565,NA,3
"2873",1143,0,0,0,0,0,3,2001,0.16487513784084,NA,3
"2874",1147,0,0,0,0,0,2,2001,0.383152330120068,NA,14
"2875",1148,0,0,0,0,0,2,2001,0.045926087740116,NA,3
"2876",1149,0,0,0,0,0,1,2001,1.70655917980439,NA,2001
"2877",1243,0,0,0,0,0,2,2002,0.0598294122611458,NA,17
"2878",1245,0,0,0,0,0,2,2002,0.625507514817757,NA,22
"2879",1248,0,0,0,0,0,2,2002,0.0217380211773823,NA,14
"2880",1250,0,0,0,0,0,3,2002,0.00341621141512296,NA,3
"2881",1251,0,0,0,0,0,2,2002,0.0241593242705844,NA,5
"2882",1252,0,0,0,0,0,2,2002,0.00000000576046368223615,NA,3
"2883",1253,0,0,0,0,0,1,2002,64.2828503493402,NA,2002
"2884",1257,0,0,0,0,0,3,2003,0.00000000000459284592579934,NA,3
"2885",1258,0,0,0,0,0,2,2003,6.32217501204841,NA,3
"2886",1265,0,0,0,0,0,2,2003,0.0000000000000379259290639311,NA,18
"2887",1277,0,0,0,0,0,3,2003,0.00512832630369812,NA,8
"2888",1278,0,0,0,0,0,3,2003,0.0000000000000038198777474463,NA,2
"2889",1280,0,0,0,0,0,2,2003,0.0000000000000000227373675443232,NA,7
"2890",1281,0,0,0,0,0,2,2003,0.0126897191105203,NA,22
"2891",1282,0,0,0,0,0,2,2003,0.0178559881967012,NA,21
"2892",1284,0,0,0,0,0,2,2003,0.000463004740970246,NA,2
"2893",1290,0,0,0,0,0,3,2003,0.00273371502921445,NA,4
"2894",1291,0,0,0,0,0,2,2003,0.000000000000023283064365387,NA,15
"2895",1292,0,0,0,0,0,3,2003,0.0134138304646476,NA,4
"2896",1296,0,0,0,0,0,3,2003,0.0000157649329648848,NA,1
"2897",1297,0,0,0,0,0,2,2003,0.0352603593415174,NA,12
"2898",1298,0,0,0,0,0,2,2003,0.00000000000000582076609134674,NA,6
"2899",1299,0,0,0,0,0,2,2003,207.642463851717,NA,8
"2900",1300,0,0,0,0,0,2,2003,2.04772612016707,NA,4
"2901",1301,0,0,0,0,0,2,2003,0.0000000000000087652551883366,NA,19
"2902",1302,0,0,0,0,0,2,2003,0.0122496440628311,NA,13
"2903",1303,0,0,0,0,0,2,2003,0.00000000000000000327726526120764,NA,10
"2904",1304,0,0,0,0,0,2,2003,0.00000000000000163709046319127,NA,28
"2905",1305,0,0,0,0,0,2,2003,0.0000000000000143700162880123,NA,20
"2906",1307,0,0,0,0,0,3,2003,0.192256999573109,NA,4
"2907",1308,0,0,0,0,0,3,2003,0.0365122726717585,NA,4
"2908",1309,0,0,0,0,0,3,2003,0.000000000000000363797880709171,NA,19
"2909",1310,0,0,0,0,0,3,2003,0,NA,4
"2910",1312,0,0,0,0,0,3,2003,0.00210249097634442,NA,14
"2911",1313,0,0,0,0,0,3,2003,0.35062289350026,NA,4
"2912",1314,0,0,0,0,0,3,2003,0.000421054023057513,NA,4
"2913",1315,0,0,0,0,0,3,2003,0.00168430403382975,NA,4
"2914",1317,0,0,0,0,0,1,2003,22.9806772897391,NA,2003
"2915",1326,0,0,0,0,0,3,2004,0.0400044602055335,NA,5
"2916",1327,0,0,0,0,0,3,2004,0.000195858455040434,NA,7
"2917",1329,0,0,0,0,0,3,2004,0.00517644409909844,NA,5
"2918",1330,0,0,0,0,0,3,2004,0.232216165259054,NA,15
"2919",1331,0,0,0,0,0,3,2004,0.0119036236386979,NA,7
"2920",1332,0,0,0,0,0,3,2004,0.00294482467102935,NA,5
"2921",1333,0,0,0,0,0,2,2004,0.0485680567047792,NA,16
"2922",1334,0,0,0,0,0,3,2004,0.151029299832758,NA,5
"2923",1335,0,0,0,0,0,3,2004,0.0376124968493998,NA,5
"2924",1336,0,0,0,0,0,3,2004,0.136767879577167,NA,7
"2925",1337,0,0,0,0,0,3,2004,0.140524095113738,NA,13
"2926",1339,0,0,0,0,0,2,2004,0.000783707529374078,NA,13
"2927",1342,0,0,0,0,0,2,2004,1.40845928047419,NA,22
"2928",1354,0,0,0,0,0,3,2004,0.126157871727739,NA,27
"2929",1360,0,0,0,0,0,2,2004,0.0508683675099179,NA,34
"2930",1369,0,0,0,0,0,2,2004,0.116535874723664,NA,30
"2931",1372,0,0,0,0,0,3,2004,0.0327892246252732,NA,30
"2932",1374,0,0,0,0,0,2,2004,0.0151677738167695,NA,7
"2933",1375,0,0,0,0,0,2,2004,0.176514568199875,NA,5
"2934",1376,0,0,0,0,0,3,2004,0.0000557459893976329,NA,1
"2935",1377,0,0,0,0,0,2,2004,0.00174165582988644,NA,20
"2936",1378,0,0,0,0,0,2,2004,3.64472114732459,NA,15
"2937",1379,0,0,0,0,0,3,2004,0.00010020206472168,NA,5
"2938",1380,0,0,0,0,0,2,2004,4.44826792352295,NA,29
"2939",1381,0,0,0,0,0,3,2004,0.00222799897813238,NA,1
"2940",1382,0,0,0,0,0,3,2004,0.0136449206703416,NA,5
"2941",1383,0,0,0,0,0,3,2004,0.00561016863122677,NA,5
"2942",1384,0,0,0,0,0,3,2004,0.000000450434317463078,NA,5
"2943",1385,0,0,0,0,0,3,2004,0.00289844511657211,NA,1
"2944",1386,0,0,0,0,0,3,2004,0.331070161698801,NA,15
"2945",1387,0,0,0,0,0,3,2004,0.00000000000000291038304567337,NA,5
"2946",1388,0,0,0,0,0,3,2004,1.1623646287804,NA,5
"2947",1389,0,0,0,0,0,3,2004,0.102562292085815,NA,1
"2948",1390,0,0,0,0,0,3,2004,0.00126625691418558,NA,1
"2949",1391,0,0,0,0,0,3,2004,1.26215248321807,NA,15
"2950",1393,0,0,0,0,0,3,2004,0.000903695524029899,NA,20
"2951",1397,0,0,0,0,0,3,2004,0.000247652171307709,NA,5
"2952",1398,0,0,0,0,0,1,2004,1.16709700388498,NA,2004
"2953",1399,0,0,0,0,0,3,2005,0.48895819379543,NA,2
"2954",1400,0,0,0,0,0,3,2005,0.0568764643559349,NA,3
"2955",1401,0,0,0,0,0,2,2005,0.167124800205194,NA,14
"2956",1402,0,0,0,0,0,2,2005,0.00784537588367239,NA,3
"2957",1403,0,0,0,0,0,2,2005,2.56282549627923,NA,24
"2958",1404,0,0,0,0,0,2,2005,0.0178055434794485,NA,25
"2959",1405,0,0,0,0,0,2,2005,0.000000000000089130480773747,NA,13
"2960",1411,0,0,0,0,0,2,2005,1.31680493713744,NA,2
"2961",1412,0,0,0,0,0,2,2005,0.494916607880591,NA,6
"2962",1414,0,0,0,0,0,1,2005,47.6281430310284,NA,2005
"2963",1439,0,0,0,0,0,2,2006,0.316297384091699,NA,37
"2964",1440,0,0,0,0,0,2,2006,3.73950943735569,NA,25
"2965",1453,0,0,0,0,0,3,2006,1.03910910743284,NA,29
"2966",1468,0,0,0,0,0,2,2006,0.420574874426893,NA,32
"2967",1481,0,0,0,0,0,2,2006,0.000000000000434010871686041,NA,3
"2968",1482,0,0,0,0,0,2,2006,0.000000000000739237293601036,NA,7
"2969",1483,0,0,0,0,0,3,2006,0.0000000000000118362208922918,NA,3
"2970",1484,0,0,0,0,0,3,2006,0.00000000000000291038304567337,NA,3
"2971",1485,0,0,0,0,0,2,2006,0.00012185398234127,NA,13
"2972",1486,0,0,0,0,0,2,2006,0.979940902944014,NA,23
"2973",1487,0,0,0,0,0,3,2006,0.000102166581035999,NA,13
"2974",1488,0,0,0,0,0,3,2006,0.0154485545629705,NA,22
"2975",1489,0,0,0,0,0,3,2006,0,NA,3
"2976",1490,0,0,0,0,0,3,2006,0.00699667083444874,NA,3
"2977",1494,0,0,0,0,0,3,2006,0.00112468725952554,NA,7
"2978",1495,0,0,0,0,0,3,2006,0.00706398608323252,NA,3
"2979",1496,0,0,0,0,0,1,2006,3.51309696567967,NA,2006
"2980",1535,0,0,0,0,0,2,2008,0.268093368759351,NA,14
"2981",1536,0,0,0,0,0,3,2008,0.120746607851597,NA,11
"2982",1539,0,0,0,0,0,3,2008,0.0289994732251333,NA,9
"2983",1545,0,0,0,0,0,2,2008,0.0445637585650833,NA,4
"2984",1546,0,0,0,0,0,2,2008,8.19346131014152,NA,11
"2985",1547,0,0,0,0,0,2,2008,0.00822934524851007,NA,9
"2986",1548,0,0,0,0,0,2,2008,0.0343072672593277,NA,29
"2987",1549,0,0,0,0,0,2,2008,6.21168121596088,NA,19
"2988",1550,0,0,0,0,0,2,2008,0.12208397413168,NA,18
"2989",1551,0,0,0,0,0,3,2008,0.0965350191594436,NA,4
"2990",1552,0,0,0,0,0,2,2008,0.053113560767984,NA,15
"2991",1554,0,0,0,0,0,3,2008,3.0407888893515,NA,11
"2992",1555,0,0,0,0,0,3,2008,0.00415124514234776,NA,2
