"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"2307",496,0,0,0,0,0,1,1975,"rx_pile",0.00581987971844292,"never high sev",1975
"2308",518,0,0,0,0,0,2,1976,"rx_pile",0.00168077069580322,"never high sev",5
"2309",525,0,0,0,0,0,2,1977,"rx_pile",0.33874391392785,"never high sev",8
"2310",533,0,0,0,0,0,1,1977,"rx_pile",0.762891189368401,"never high sev",1977
"2311",557,0,0,0,0,0,2,1979,"rx_pile",0.19691455035887,"never high sev",8
"2312",560,0,0,0,0,0,1,1979,"rx_pile",0.117453720848983,"never high sev",1979
"2313",562,0,0,0,0,0,2,1980,"rx_pile",0.0777176429888495,"never high sev",8
"2314",568,0,0,0,0,0,1,1980,"rx_pile",4.881631496887,"never high sev",1980
"2315",581,0,0,0,0,0,1,1981,"rx_pile",0.545119383643933,"never high sev",1981
"2316",589,0,0,0,0,0,1,1982,"rx_pile",9.82030935648392,"never high sev",1982
"2317",621,0,0,0,0,0,1,1983,"rx_pile",0.53210314269861,"never high sev",1983
"2318",644,0,0,0,0,0,2,1984,"rx_pile",0.000169290423518396,"never high sev",9
"2319",645,0,0,0,0,0,1,1984,"rx_pile",0.0879311057207264,"never high sev",1984
"2320",689,0,0,0,0,0,1,1985,"rx_pile",18.6114567832264,"never high sev",1985
"2321",796,0,0,0,0,0,1,1988,"rx_pile",0.116914709575123,"never high sev",1988
"2322",832,0,0,0,0,0,2,1989,"rx_pile",0.00349254707382061,"never high sev",7
"2323",833,0,0,0,0,0,2,1989,"rx_pile",0.0515030633475391,"never high sev",5
"2324",835,0,0,0,0,0,2,1989,"rx_pile",0.19084721116125,"never high sev",14
"2325",836,0,0,0,0,0,1,1989,"rx_pile",0.546931701525482,"never high sev",1989
"2326",882,0,0,0,0,0,1,1990,"rx_pile",0.167789547813358,"never high sev",1990
"2327",1046,0,0,0,0,0,1,1993,"rx_pile",0.354067904543612,"never high sev",1993
"2328",1195,0,0,0,0,0,1,1994,"rx_pile",0.230975653248566,"never high sev",1994
"2329",1206,0,0,0,0,0,2,1995,"rx_pile",0.291354571246203,"never high sev",24
"2330",1210,0,0,0,0,0,1,1995,"rx_pile",0.621173781006117,"never high sev",1995
"2331",1213,0,0,0,0,0,1,1996,"rx_pile",0.00506480795928637,"never high sev",1996
"2332",1227,0,0,0,0,0,2,1997,"rx_pile",5.22140406868308,"never high sev",15
"2333",1229,0,0,0,0,0,2,1997,"rx_pile",0.000211826545822987,"never high sev",13
"2334",1230,0,0,0,0,0,2,1997,"rx_pile",0.00126847518070717,"never high sev",7
"2335",1231,0,0,0,0,0,2,1997,"rx_pile",0.00407997442506512,"never high sev",18
"2336",1232,0,0,0,0,0,2,1997,"rx_pile",0.00278189552674739,"never high sev",14
"2337",1233,0,0,0,0,0,1,1997,"rx_pile",1.21997610529517,"never high sev",1997
"2338",1237,0,0,0,0,0,2,1998,"rx_pile",0.0581775860882946,"never high sev",13
"2339",1244,0,0,0,0,0,3,1998,"rx_pile",0.000000000000000000000000042351647362715,"never high sev",1
"2340",1245,0,0,0,0,0,2,1998,"rx_pile",0.000737888007182119,"never high sev",11
"2341",1249,0,0,0,0,0,3,1998,"rx_pile",0.00110781197391989,"never high sev",3
"2342",1250,0,0,0,0,0,1,1998,"rx_pile",0.0528595281910779,"never high sev",1998
"2343",1255,0,0,0,0,0,2,1999,"rx_pile",0.0315834194805504,"never high sev",14
"2344",1259,0,0,0,0,0,3,1999,"rx_pile",0.00160821517654695,"never high sev",10
"2345",1260,0,0,0,0,0,3,1999,"rx_pile",0.161078704720561,"never high sev",2
"2346",1261,0,0,0,0,0,3,1999,"rx_pile",3.44614251173644,"never high sev",2
"2347",1262,0,0,0,0,0,2,1999,"rx_pile",3.95401660196733,"never high sev",18
"2348",1263,0,0,0,0,0,2,1999,"rx_pile",20.5446445062655,"never high sev",17
"2349",1264,0,0,0,0,0,2,1999,"rx_pile",1.21820152836957,"never high sev",2
"2350",1265,0,0,0,0,0,2,1999,"rx_pile",0.0378148748728091,"never high sev",15
"2351",1267,0,0,0,0,0,2,1999,"rx_pile",0.0000000116637556402566,"never high sev",10
"2352",1268,0,0,0,0,0,2,1999,"rx_pile",0.0196481340092796,"never high sev",6
"2353",1269,0,0,0,0,0,2,1999,"rx_pile",0.0000641220845437147,"never high sev",28
"2354",1272,0,0,0,0,0,3,1999,"rx_pile",0.0037947945450047,"never high sev",6
"2355",1278,0,0,0,0,0,3,1999,"rx_pile",0.115731848805124,"never high sev",15
"2356",1279,0,0,0,0,0,3,1999,"rx_pile",0.160044862613095,"never high sev",1
"2357",1280,0,0,0,0,0,3,1999,"rx_pile",0.000061832794554357,"never high sev",1
"2358",1281,0,0,0,0,0,3,1999,"rx_pile",0.000312137290102237,"never high sev",1
"2359",1282,0,0,0,0,0,3,1999,"rx_pile",0.0000403915460305143,"never high sev",4
"2360",1283,0,0,0,0,0,3,1999,"rx_pile",0.0000187393861349165,"never high sev",4
"2361",1284,0,0,0,0,0,1,1999,"rx_pile",13.4382172041846,"never high sev",1999
"2362",1285,0,0,0,0,0,1,2000,"rx_pile",0.000558485156414099,"never high sev",2000
"2363",1294,0,0,0,0,0,2,2001,"rx_pile",0.317108503570406,"never high sev",16
"2364",1298,0,0,0,0,0,3,2001,"rx_pile",0.03597269342009,"never high sev",3
"2365",1300,0,0,0,0,0,2,2001,"rx_pile",0.383179861444221,"never high sev",14
"2366",1301,0,0,0,0,0,3,2001,"rx_pile",0.164875137838003,"never high sev",3
"2367",1303,0,0,0,0,0,2,2001,"rx_pile",0.028033182652622,"never high sev",3
"2368",1304,0,0,0,0,0,1,2001,"rx_pile",1.72288582979787,"never high sev",2001
"2369",1397,0,0,0,0,0,2,2002,"rx_pile",0.0614084328015859,"never high sev",17
"2370",1398,0,0,0,0,0,2,2002,"rx_pile",0.625507514785419,"never high sev",22
"2371",1399,0,0,0,0,0,2,2002,"rx_pile",0.0217380211806158,"never high sev",14
"2372",1400,0,0,0,0,0,3,2002,"rx_pile",0.00341621141959913,"never high sev",3
"2373",1401,0,0,0,0,0,2,2002,"rx_pile",0.0241592238391982,"never high sev",5
"2374",1403,0,0,0,0,0,1,2002,"rx_pile",61.3599104081331,"never high sev",2002
"2375",1423,0,0,0,0,0,2,2003,"rx_pile",6.32217404725543,"never high sev",3
"2376",1435,0,0,0,0,0,2,2003,"rx_pile",0.0148444249004828,"never high sev",22
"2377",1436,0,0,0,0,0,2,2003,"rx_pile",0.0178559882001369,"never high sev",21
"2378",1441,0,0,0,0,0,2,2003,"rx_pile",0.000463004741534132,"never high sev",2
"2379",1450,0,0,0,0,0,3,2003,"rx_pile",0.00273369366611105,"never high sev",4
"2380",1453,0,0,0,0,0,3,2003,"rx_pile",0.0124152740689053,"never high sev",4
"2381",1454,0,0,0,0,0,3,2003,"rx_pile",0.00474970437867883,"never high sev",1
"2382",1457,0,0,0,0,0,2,2003,"rx_pile",0.0352603593431755,"never high sev",12
"2383",1458,0,0,0,0,0,2,2003,"rx_pile",0.0014247735366509,"never high sev",1
"2384",1460,0,0,0,0,0,2,2003,"rx_pile",162.089888735475,"never high sev",8
"2385",1461,0,0,0,0,0,2,2003,"rx_pile",2.04822597838795,"never high sev",4
"2386",1463,0,0,0,0,0,2,2003,"rx_pile",0.0122496440628078,"never high sev",13
"2387",1469,0,0,0,0,0,3,2003,"rx_pile",0.192256999581696,"never high sev",4
"2388",1470,0,0,0,0,0,3,2003,"rx_pile",0.0365122726728296,"never high sev",4
"2389",1474,0,0,0,0,0,3,2003,"rx_pile",0.00210249097252308,"never high sev",14
"2390",1475,0,0,0,0,0,3,2003,"rx_pile",0.35062289346506,"never high sev",4
"2391",1476,0,0,0,0,0,3,2003,"rx_pile",0.000421054023057513,"never high sev",4
"2392",1477,0,0,0,0,0,3,2003,"rx_pile",0.00168430403092279,"never high sev",4
"2393",1479,0,0,0,0,0,1,2003,"rx_pile",22.9326614844262,"never high sev",2003
"2394",1483,0,0,0,0,0,3,2004,"rx_pile",0.0400044602055801,"never high sev",5
"2395",1491,0,0,0,0,0,3,2004,"rx_pile",0.000195858455041343,"never high sev",7
"2396",1494,0,0,0,0,0,3,2004,"rx_pile",0.00517644409909844,"never high sev",5
"2397",1495,0,0,0,0,0,3,2004,"rx_pile",0.23221616527179,"never high sev",15
"2398",1496,0,0,0,0,0,3,2004,"rx_pile",0.0119036236386979,"never high sev",7
"2399",1497,0,0,0,0,0,3,2004,"rx_pile",0.00294482467102935,"never high sev",5
"2400",1498,0,0,0,0,0,2,2004,"rx_pile",0.0485680567037081,"never high sev",16
"2401",1499,0,0,0,0,0,3,2004,"rx_pile",0.152142735417918,"never high sev",5
"2402",1500,0,0,0,0,0,3,2004,"rx_pile",0.0376124968493998,"never high sev",5
"2403",1501,0,0,0,0,0,3,2004,"rx_pile",0.136767879577163,"never high sev",7
"2404",1502,0,0,0,0,0,3,2004,"rx_pile",0.140524095113738,"never high sev",13
"2405",1503,0,0,0,0,0,2,2004,"rx_pile",0.000783707529678759,"never high sev",13
"2406",1507,0,0,0,0,0,2,2004,"rx_pile",1.40845928042955,"never high sev",22
"2407",1521,0,0,0,0,0,2,2004,"rx_pile",0.00807710306120571,"never high sev",30
"2408",1539,0,0,0,0,0,2,2004,"rx_pile",0.0151677738176601,"never high sev",7
"2409",1540,0,0,0,0,0,2,2004,"rx_pile",0.176514568226109,"never high sev",5
"2410",1541,0,0,0,0,0,3,2004,"rx_pile",0.00005574599026329,"never high sev",1
"2411",1542,0,0,0,0,0,2,2004,"rx_pile",0.00174165582989226,"never high sev",20
"2412",1543,0,0,0,0,0,2,2004,"rx_pile",3.64472114722781,"never high sev",15
"2413",1544,0,0,0,0,0,3,2004,"rx_pile",0.000100202064472819,"never high sev",5
"2414",1545,0,0,0,0,0,2,2004,"rx_pile",4.44834290386439,"never high sev",29
"2415",1547,0,0,0,0,0,3,2004,"rx_pile",0.00222799897797959,"never high sev",1
"2416",1548,0,0,0,0,0,3,2004,"rx_pile",0.0136449206708661,"never high sev",5
"2417",1549,0,0,0,0,0,3,2004,"rx_pile",0.00561035558366363,"never high sev",5
"2418",1551,0,0,0,0,0,3,2004,"rx_pile",0.00289844511856827,"never high sev",1
"2419",1552,0,0,0,0,0,3,2004,"rx_pile",0.331070161656472,"never high sev",15
"2420",1554,0,0,0,0,0,3,2004,"rx_pile",1.16236462875081,"never high sev",5
"2421",1555,0,0,0,0,0,3,2004,"rx_pile",0.102562292085815,"never high sev",1
"2422",1556,0,0,0,0,0,3,2004,"rx_pile",0.00138190716091412,"never high sev",1
"2423",1557,0,0,0,0,0,3,2004,"rx_pile",1.26215248321807,"never high sev",15
"2424",1559,0,0,0,0,0,3,2004,"rx_pile",0.000903695524029899,"never high sev",20
"2425",1563,0,0,0,0,0,3,2004,"rx_pile",0.000247652171296068,"never high sev",5
"2426",1564,0,0,0,0,0,1,2004,"rx_pile",1.17024275195792,"never high sev",2004
"2427",1565,0,0,0,0,0,2,2005,"rx_pile",0.0178055434854992,"never high sev",25
"2428",1566,0,0,0,0,0,3,2005,"rx_pile",0.488958193784521,"never high sev",2
"2429",1567,0,0,0,0,0,3,2005,"rx_pile",0.0568764643559349,"never high sev",3
"2430",1568,0,0,0,0,0,2,2005,"rx_pile",0.167124800205447,"never high sev",14
"2431",1569,0,0,0,0,0,2,2005,"rx_pile",0.00784537588367239,"never high sev",3
"2432",1570,0,0,0,0,0,2,2005,"rx_pile",2.56282549627905,"never high sev",24
"2433",1581,0,0,0,0,0,2,2005,"rx_pile",1.32111595411922,"never high sev",2
"2434",1582,0,0,0,0,0,2,2005,"rx_pile",0.494916596228285,"never high sev",6
"2435",1585,0,0,0,0,0,1,2005,"rx_pile",46.4655688293181,"never high sev",2005
"2436",1610,0,0,0,0,0,2,2006,"rx_pile",0.76731921970546,"never high sev",25
"2437",1631,0,0,0,0,0,3,2006,"rx_pile",0.270637270645047,"never high sev",29
"2438",1659,0,0,0,0,0,2,2006,"rx_pile",0.00012184755680654,"never high sev",13
"2439",1662,0,0,0,0,0,2,2006,"rx_pile",0.979662673506728,"never high sev",23
"2440",1663,0,0,0,0,0,3,2006,"rx_pile",0.000102166576521995,"never high sev",13
"2441",1664,0,0,0,0,0,3,2006,"rx_pile",0.0155059813384365,"never high sev",22
"2442",1666,0,0,0,0,0,3,2006,"rx_pile",0.0069966708091808,"never high sev",3
"2443",1670,0,0,0,0,0,3,2006,"rx_pile",0.00112468726058551,"never high sev",7
"2444",1671,0,0,0,0,0,3,2006,"rx_pile",0.00706398608512211,"never high sev",3
"2445",1673,0,0,0,0,0,1,2006,"rx_pile",0.932637438921278,"never high sev",2006
"2446",1711,0,0,0,0,0,3,2008,"rx_pile",0.120746607851592,"never high sev",11
"2447",1720,0,0,0,0,0,3,2008,"rx_pile",0.000943396764743557,"never high sev",9
"2448",1723,0,0,0,0,0,2,2008,"rx_pile",0.245147281167377,"never high sev",14
"2449",1724,0,0,0,0,0,2,2008,"rx_pile",0.0445637585650899,"never high sev",4
"2450",1725,0,0,0,0,0,2,2008,"rx_pile",7.19550739869444,"never high sev",11
"2451",1726,0,0,0,0,0,2,2008,"rx_pile",0.0059903811112119,"never high sev",9
"2452",1727,0,0,0,0,0,2,2008,"rx_pile",6.21168120047968,"never high sev",19
"2453",1728,0,0,0,0,0,2,2008,"rx_pile",0.0343068637703937,"never high sev",29
"2454",1729,0,0,0,0,0,2,2008,"rx_pile",0.122083475939462,"never high sev",18
"2455",1730,0,0,0,0,0,3,2008,"rx_pile",0.0965350191594436,"never high sev",4
"2456",1731,0,0,0,0,0,2,2008,"rx_pile",0.053113560767984,"never high sev",15
"2457",1733,0,0,0,0,0,3,2008,"rx_pile",3.04078888936278,"never high sev",11
"2458",1734,0,0,0,0,0,3,2008,"rx_pile",0.00415124514234776,"never high sev",2
"2459",1735,0,0,0,0,0,2,2008,"rx_pile",0.101939472208685,"never high sev",25
"2460",1737,0,0,0,0,0,3,2008,"rx_pile",0.00835102341102902,"never high sev",2
"2461",1739,0,0,0,0,0,3,2008,"rx_pile",0.00116950167097675,"never high sev",4
"2462",1740,0,0,0,0,0,3,2008,"rx_pile",0.0424006850617181,"never high sev",4
"2463",1741,0,0,0,0,0,3,2008,"rx_pile",0.0183132995230553,"never high sev",19
"2464",1743,0,0,0,0,0,1,2008,"rx_pile",1.89292272981795,"never high sev",2008
"2465",1769,0,0,0,0,0,3,2009,"rx_pile",0.00794196629684884,"never high sev",25
"2466",1778,0,0,0,0,0,2,2009,"rx_pile",0.184876795976626,"never high sev",40
"2467",1784,0,0,0,0,0,2,2009,"rx_pile",0.825938115726016,"never high sev",29
"2468",1785,0,0,0,0,0,2,2009,"rx_pile",0.0580524390944916,"never high sev",5
"2469",1788,0,0,0,0,0,2,2009,"rx_pile",8.10770496759026,"never high sev",25
"2470",1789,0,0,0,0,0,1,2009,"rx_pile",7.44085969677901,"never high sev",2009
"2471",1802,0,0,0,0,0,2,2010,"rx_pile",0.161364870239084,"never high sev",25
"2472",1819,0,0,0,0,0,3,2010,"rx_pile",0.00149756083096945,"never high sev",25
"2473",1826,0,0,0,0,0,3,2010,"rx_pile",0.00456817472899566,"never high sev",25
"2474",1829,0,0,0,0,0,3,2010,"rx_pile",0.00421673215306455,"never high sev",12
"2475",1833,0,0,0,0,0,3,2010,"rx_pile",0.00145031761737482,"never high sev",13
"2476",1835,0,0,0,0,0,3,2010,"rx_pile",0.439328769845673,"never high sev",26
"2477",1842,0,0,0,0,0,3,2010,"rx_pile",0.0439998222094844,"never high sev",12
"2478",1874,0,0,0,0,0,3,2010,"rx_pile",0.0170801264730922,"never high sev",13
"2479",1879,0,0,0,0,0,3,2010,"rx_pile",0.330434127355843,"never high sev",12
"2480",1881,0,0,0,0,0,2,2010,"rx_pile",0.164677267880134,"never high sev",41
"2481",1886,0,0,0,0,0,2,2010,"rx_pile",0.468949961496237,"never high sev",13
"2482",1887,0,0,0,0,0,2,2010,"rx_pile",0.626944215910468,"never high sev",26
"2483",1888,0,0,0,0,0,2,2010,"rx_pile",0.0477214845815564,"never high sev",31
"2484",1889,0,0,0,0,0,1,2010,"rx_pile",3.24617601137649,"never high sev",2010
"2485",1982,0,0,0,0,0,2,2011,"rx_pile",0.0512197107289687,"never high sev",26
"2486",1992,0,0,0,0,0,2,2011,"rx_pile",0.00734625789175625,"never high sev",1
"2487",1993,0,0,0,0,0,3,2011,"rx_pile",0.0199226459133422,"never high sev",1
"2488",1998,0,0,0,0,0,3,2011,"rx_pile",0.0697989067407558,"never high sev",14
"2489",1999,0,0,0,0,0,3,2011,"rx_pile",0.00109804212419549,"never high sev",14
"2490",2000,0,0,0,0,0,3,2011,"rx_pile",0.00345808023650025,"never high sev",8
"2491",2001,0,0,0,0,0,3,2011,"rx_pile",8.81256675676006,"never high sev",15
"2492",2002,0,0,0,0,0,3,2011,"rx_pile",0.00315616155716125,"never high sev",8
"2493",2003,0,0,0,0,0,3,2011,"rx_pile",0.0216448386537866,"never high sev",1
"2494",2004,0,0,0,0,0,3,2011,"rx_pile",0.0103134948180375,"never high sev",1
"2495",2016,0,0,0,0,0,3,2011,"rx_pile",0.0847075554239098,"never high sev",13
"2496",2017,0,0,0,0,0,3,2011,"rx_pile",0.0154145956048975,"never high sev",14
"2497",2018,0,0,0,0,0,3,2011,"rx_pile",0.00316477148515405,"never high sev",13
"2498",2020,0,0,0,0,0,3,2011,"rx_pile",0.741111068545049,"never high sev",14
"2499",2021,0,0,0,0,0,3,2011,"rx_pile",0.0419457210038905,"never high sev",1
"2500",2022,0,0,0,0,0,3,2011,"rx_pile",0.0854851302890884,"never high sev",13
"2501",2023,0,0,0,0,0,3,2011,"rx_pile",31.4573902641923,"never high sev",13
"2502",2028,0,0,0,0,0,3,2011,"rx_pile",0.378208953553317,"never high sev",13
"2503",2031,0,0,0,0,0,3,2011,"rx_pile",0.820681048772181,"never high sev",10
"2504",2032,0,0,0,0,0,3,2011,"rx_pile",0.056444683811997,"never high sev",10
"2505",2033,0,0,0,0,0,3,2011,"rx_pile",0.0358745013352342,"never high sev",1
"2506",2034,0,0,0,0,0,3,2011,"rx_pile",0.000338257402989257,"never high sev",1
"2507",2035,0,0,0,0,0,3,2011,"rx_pile",0.320014666669653,"never high sev",14
"2508",2036,0,0,0,0,0,3,2011,"rx_pile",0.227803396318958,"never high sev",14
"2509",2037,0,0,0,0,0,3,2011,"rx_pile",0.699354247644939,"never high sev",13
"2510",2038,0,0,0,0,0,3,2011,"rx_pile",0.0132900230441333,"never high sev",26
"2511",2039,0,0,0,0,0,3,2011,"rx_pile",0.020831228399186,"never high sev",13
"2512",2040,0,0,0,0,0,3,2011,"rx_pile",17.0421188225403,"never high sev",14
"2513",2041,0,0,0,0,0,3,2011,"rx_pile",1.22948662269532,"never high sev",13
"2514",2042,0,0,0,0,0,3,2011,"rx_pile",0.0432459260741365,"never high sev",14
"2515",2043,0,0,0,0,0,3,2011,"rx_pile",0.281253537301944,"never high sev",10
"2516",2044,0,0,0,0,0,3,2011,"rx_pile",0.0604968410429079,"never high sev",10
"2517",2046,0,0,0,0,0,3,2011,"rx_pile",0.00000261645411492282,"never high sev",8
"2518",2047,0,0,0,0,0,3,2011,"rx_pile",0.670432068580139,"never high sev",10
"2519",2049,0,0,0,0,0,3,2011,"rx_pile",0.0124437636293595,"never high sev",8
"2520",2050,0,0,0,0,0,3,2011,"rx_pile",0.00120154025431839,"never high sev",8
"2521",2052,0,0,0,0,0,2,2011,"rx_pile",0.0591029086209135,"never high sev",24
"2522",2053,0,0,0,0,0,3,2011,"rx_pile",0.00135040041082029,"never high sev",8
"2523",2056,0,0,0,0,0,3,2011,"rx_pile",0.641850250085388,"never high sev",10
"2524",2057,0,0,0,0,0,3,2011,"rx_pile",0.0287393813395698,"never high sev",10
"2525",2058,0,0,0,0,0,3,2011,"rx_pile",0.322687524817475,"never high sev",10
"2526",2059,0,0,0,0,0,2,2011,"rx_pile",0.0444642143146964,"never high sev",10
"2527",2060,0,0,0,0,0,3,2011,"rx_pile",0.000545974205387029,"never high sev",8
"2528",2064,0,0,0,0,0,3,2011,"rx_pile",0.000957356354697777,"never high sev",8
"2529",2066,0,0,0,0,0,3,2011,"rx_pile",0.0170670987430029,"never high sev",7
"2530",2067,0,0,0,0,0,2,2011,"rx_pile",0.00567301024030894,"never high sev",23
"2531",2068,0,0,0,0,0,2,2011,"rx_pile",0.579949272385762,"never high sev",42
"2532",2073,0,0,0,0,0,2,2011,"rx_pile",4.65374675998013,"never high sev",15
"2533",2074,0,0,0,0,0,2,2011,"rx_pile",0.389151534785096,"never high sev",30
"2534",2100,0,0,0,0,0,3,2011,"rx_pile",0.045738823093708,"never high sev",35
"2535",2109,0,0,0,0,0,3,2011,"rx_pile",0.726708001093061,"never high sev",34
"2536",2117,0,0,0,0,0,2,2011,"rx_pile",0.120566281978146,"never high sev",7
"2537",2120,0,0,0,0,0,2,2011,"rx_pile",0.0116993716592438,"never high sev",8
"2538",2121,0,0,0,0,0,2,2011,"rx_pile",3.88559815705342,"never high sev",14
"2539",2122,0,0,0,0,0,2,2011,"rx_pile",0.97016357004122,"never high sev",27
"2540",2123,0,0,0,0,0,3,2011,"rx_pile",0.0184544381190732,"never high sev",8
"2541",2124,0,0,0,0,0,2,2011,"rx_pile",4.69274523188115,"never high sev",13
"2542",2125,0,0,0,0,0,2,2011,"rx_pile",0.2534389979106,"never high sev",32
"2543",2126,0,0,0,0,0,2,2011,"rx_pile",0.00554393791690427,"never high sev",40
"2544",2127,0,0,0,0,0,2,2011,"rx_pile",4.91730239975228,"never high sev",34
"2545",2129,0,0,0,0,0,1,2011,"rx_pile",4.60722558760087,"never high sev",2011
"2546",2483,0,0,0,0,0,2,2012,"rx_pile",0.00484972980753309,"never high sev",1
"2547",2489,0,0,0,0,0,2,2012,"rx_pile",0.00367959388590607,"never high sev",27
"2548",2490,0,0,0,0,0,3,2012,"rx_pile",0.114687690872303,"never high sev",13
"2549",2494,0,0,0,0,0,3,2012,"rx_pile",0.0692237118023477,"never high sev",9
"2550",2496,0,0,0,0,0,3,2012,"rx_pile",4.77782464829316,"never high sev",13
"2551",2497,0,0,0,0,0,3,2012,"rx_pile",0.0800784642511651,"never high sev",9
"2552",2500,0,0,0,0,0,3,2012,"rx_pile",0.214302649631118,"never high sev",13
"2553",2501,0,0,0,0,0,3,2012,"rx_pile",0.109512000960404,"never high sev",13
"2554",2503,0,0,0,0,0,3,2012,"rx_pile",0.299775410224716,"never high sev",9
"2555",2505,0,0,0,0,0,3,2012,"rx_pile",4.18519525186481,"never high sev",13
"2556",2506,0,0,0,0,0,3,2012,"rx_pile",0.0295352036794822,"never high sev",10
"2557",2507,0,0,0,0,0,3,2012,"rx_pile",0.0439662575758586,"never high sev",10
"2558",2509,0,0,0,0,0,2,2012,"rx_pile",0.523604826149775,"never high sev",10
"2559",2510,0,0,0,0,0,2,2012,"rx_pile",1.63938443971367,"never high sev",43
"2560",2513,0,0,0,0,0,2,2012,"rx_pile",0.00227743336401909,"never high sev",31
"2561",2514,0,0,0,0,0,2,2012,"rx_pile",0.0687861919421703,"never high sev",30
"2562",2515,0,0,0,0,0,2,2012,"rx_pile",29.2234956141875,"never high sev",40
"2563",2519,0,0,0,0,0,3,2012,"rx_pile",0.123643081833637,"never high sev",36
"2564",2527,0,0,0,0,0,3,2012,"rx_pile",0.0245494642196522,"never high sev",1
"2565",2529,0,0,0,0,0,2,2012,"rx_pile",0.0364222785860056,"never high sev",34
"2566",2567,0,0,0,0,0,3,2012,"rx_pile",0.476541460314668,"never high sev",36
"2567",2568,0,0,0,0,0,3,2012,"rx_pile",5.80845026801557,"never high sev",36
"2568",2574,0,0,0,0,0,3,2012,"rx_pile",0.65197263583974,"never high sev",36
"2569",2575,0,0,0,0,0,3,2012,"rx_pile",0.450044241934666,"never high sev",35
"2570",2579,0,0,0,0,0,3,2012,"rx_pile",0.0018855783850493,"never high sev",1
"2571",2580,0,0,0,0,0,3,2012,"rx_pile",5.79640952917538,"never high sev",35
"2572",2591,0,0,0,0,0,2,2012,"rx_pile",0.0880565753686595,"never high sev",9
"2573",2593,0,0,0,0,0,2,2012,"rx_pile",0.00754262995163444,"never high sev",15
"2574",2594,0,0,0,0,0,2,2012,"rx_pile",0.0221005321876379,"never high sev",6
"2575",2595,0,0,0,0,0,2,2012,"rx_pile",5.02659516847366,"never high sev",13
"2576",2596,0,0,0,0,0,3,2012,"rx_pile",0.57955450418259,"never high sev",9
"2577",2598,0,0,0,0,0,2,2012,"rx_pile",0.399220732243266,"never high sev",37
"2578",2599,0,0,0,0,0,2,2012,"rx_pile",41.4498300580724,"never high sev",36
"2579",2600,0,0,0,0,0,2,2012,"rx_pile",10.427215437156,"never high sev",35
"2580",2601,0,0,0,0,0,3,2012,"rx_pile",1.3015251751819,"never high sev",35
"2581",2602,0,0,0,0,0,1,2012,"rx_pile",44.438229726698,"never high sev",2012
"2582",2774,0,0,0,0,0,3,2014,"rx_pile",0.0613513628763496,"never high sev",13
"2583",2775,0,0,0,0,0,3,2014,"rx_pile",0.00146184590294652,"never high sev",3
"2584",2776,0,0,0,0,0,3,2014,"rx_pile",0.0292579466197756,"never high sev",3
"2585",2777,0,0,0,0,0,3,2014,"rx_pile",0.0191310262417594,"never high sev",3
"2586",2778,0,0,0,0,0,3,2014,"rx_pile",0.304951295930869,"never high sev",13
"2587",2782,0,0,0,0,0,3,2014,"rx_pile",0.000900952863271232,"never high sev",11
"2588",2783,0,0,0,0,0,3,2014,"rx_pile",4.92279840792348,"never high sev",13
"2589",2784,0,0,0,0,0,2,2014,"rx_pile",43.6122961835225,"never high sev",13
"2590",2785,0,0,0,0,0,3,2014,"rx_pile",0.00172131404518732,"never high sev",11
"2591",2791,0,0,0,0,0,2,2014,"rx_pile",0.028945457072833,"never high sev",8
"2592",2793,0,0,0,0,0,1,2014,"rx_pile",8.98314426783159,"never high sev",2014
"2593",2829,0,0,0,0,0,2,2015,"rx_pile",0.0600887308558449,"never high sev",3
"2594",2832,0,0,0,0,0,3,2015,"rx_pile",0.035139968424663,"never high sev",3
"2595",2835,0,0,0,0,0,2,2015,"rx_pile",2.23824700069039,"never high sev",13
"2596",2836,0,0,0,0,0,1,2015,"rx_pile",0.695174434359068,"never high sev",2015
"2597",3126,0,0,0,0,0,2,2016,"rx_pile",0.529705071116404,"never high sev",27
"2598",3127,0,0,0,0,0,2,2016,"rx_pile",11.8084616996172,"never high sev",37
"2599",3128,0,0,0,0,0,2,2016,"rx_pile",0.0381797738587275,"never high sev",26
"2600",3129,0,0,0,0,0,2,2016,"rx_pile",0.819276463480487,"never high sev",23
"2601",3130,0,0,0,0,0,2,2016,"rx_pile",1.00503597756052,"never high sev",45
"2602",3134,0,0,0,0,0,3,2016,"rx_pile",0.012702842449426,"never high sev",19
"2603",3140,0,0,0,0,0,3,2016,"rx_pile",0.0000282152055809092,"never high sev",10
"2604",3141,0,0,0,0,0,3,2016,"rx_pile",0.0534235800066182,"never high sev",23
"2605",3142,0,0,0,0,0,3,2016,"rx_pile",6.18404116733685,"never high sev",10
"2606",3143,0,0,0,0,0,2,2016,"rx_pile",0.00685232395355051,"never high sev",33
"2607",3145,0,0,0,0,0,3,2016,"rx_pile",0.0328626622067821,"never high sev",10
"2608",3147,0,0,0,0,0,3,2016,"rx_pile",0.00561266945692041,"never high sev",17
"2609",3149,0,0,0,0,0,3,2016,"rx_pile",0.420711063782526,"never high sev",10
"2610",3150,0,0,0,0,0,3,2016,"rx_pile",0.0419993820365567,"never high sev",10
"2611",3151,0,0,0,0,0,3,2016,"rx_pile",0.0000650821344916039,"never high sev",10
